id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
45763899,studio near Gent in green environment with balcony,5496119,Kaat,,Zwijnaarde,51.00623,3.70399,Entire home/apt,60,6,88,2025-08-29,1.46,1,171,18,
45935514,Gloednieuw Appartement in Historisch Centrum Gent,24188020,Paul,,Binnenstad,51.05527,3.72879,Entire home/apt,114,2,94,2025-08-25,2.04,1,182,17,
45938880,Room 'Emile' - B&B Graaf.,43889699,Kenzo,,Elisabethbegijnhof - Papegaai,51.05357,3.71847,Private room,134,3,7,2024-04-10,0.12,3,60,0,
45938885,"Design Room ""Margriet"" - B&B Graaf.",43889699,Kenzo,,Sluizeken - Tolhuis - Ham,51.05868,3.72054,Private room,129,3,2,2021-01-05,0.03,3,63,0,
46229261,Sunny room with gardenvieuw and free bikes.,9627775,Sandra Cecilia A,,Sint Amandsberg,51.06041,3.74799,Entire home/apt,130,2,4,2024-11-30,0.09,1,258,1,
46562904,Charming guest house in the back of a garden.,47206680,Joris,,Dampoort,51.05195,3.74448,Entire home/apt,176,5,83,2025-09-07,1.52,1,152,22,
46767733,VerneDreams : Oxford Suite,86368262,Vincent,,Binnenstad,51.05342,3.73079,Entire home/apt,115,1,138,2025-07-11,2.37,6,327,9,
47556474,Studio with private parking 1 minute from UZ Gent,91955915,Céline,,Nieuw Gent - UZ,51.02521,3.73409,Entire home/apt,46,6,85,2025-08-16,1.49,1,293,12,
47595457,"City house, completely equipped - 3 bedrooms",64317133,Randy,,Bloemekenswijk,51.07091,3.70932,Entire home/apt,101,3,190,2025-09-24,3.51,2,14,60,
48108519,"""Desk till Dawn""",25642723,David,,Dampoort,51.05101630459933,3.7527828301852066,Entire home/apt,,2,30,2025-08-10,0.57,1,0,7,
48194074,Gezellig rijhuis in Gent met terras,5868300,Hendrikje,,Ledeberg,51.03327,3.74615,Entire home/apt,130,2,6,2024-08-15,0.16,1,92,0,
48353769,Appartment Keizerpark,14393272,Camila,,Oud Gentbrugge,51.04225,3.74611,Entire home/apt,77,3,18,2025-08-18,0.37,1,56,2,
48468158,Casa Violetta,82810716,Kris & Céline,,Binnenstad,51.04909,3.73335,Entire home/apt,109,1,142,2025-09-17,2.97,1,250,55,
48604500,A beautiful and quiet haven,3204168,Tom,,Sluizeken - Tolhuis - Ham,51.05941,3.73152,Entire home/apt,255,2,25,2025-04-09,0.46,1,173,1,
48609851,"2 bedrooms with Riverview, Homegym & paid parking",392149448,Olayinka,,Muide - Meulestede - Afrikalaan,51.06318,3.73637,Entire home/apt,243,2,14,2025-04-06,0.26,1,264,1,
48620344,"Cosy studio in the center of Ghent, 2 people",368423830,Margaux,,Binnenstad,51.04871,3.7283,Entire home/apt,88,3,221,2025-09-16,4.06,1,193,48,
49136989,Boatie's * Bed bad boot,31377738,Lore,,Ledeberg,51.03496,3.73391,Private room,113,2,23,2025-09-14,0.43,2,270,5,
49168413,Zonnige kamer met terras vlakbij centrum Gent,68389279,Sofie,,Sluizeken - Tolhuis - Ham,51.06209,3.71698,Private room,,2,2,2024-06-20,0.13,1,0,0,
49202939,Charming studio 300m from Gent St Pieters Station,45533549,Tanguy,,Stationsbuurt Noord,51.035,3.71648,Entire home/apt,75,28,17,2025-06-18,0.34,1,275,4,
49482572,Cozy 3 bedroom house with sunny terrace,30637459,Alice,,Oud Gentbrugge,51.03751,3.75214,Entire home/apt,130,21,80,2024-09-01,1.83,1,298,0,
49711846,Penthouse with a Big Terrace close to the Center!,53142300,Dorothy,,Stationsbuurt Noord,51.03524,3.71629,Entire home/apt,,1,49,2025-05-31,0.93,4,0,2,
49753013,spacious room in an old monastery in the city,5456443,Ruth,,Watersportbaan - Ekkergem,51.0513,3.70498,Private room,73,2,50,2025-09-12,1.15,2,26,12,
49884179,Maison Majorelle,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.07145,3.72921,Entire home/apt,65,5,38,2025-09-10,0.72,8,320,11,
49937912,'tBegijnhof,279714028,Aylin,,Elisabethbegijnhof - Papegaai,51.05657,3.7113,Entire home/apt,170,1,104,2025-08-20,1.97,1,142,22,
49980496,City centre home with private bathroom,129611906,Julie,,Macharius - Heirnis,51.05567,3.73511,Private room,73,2,287,2025-09-08,5.49,1,9,12,
50226715,Just my house.,405432381,Kim,,Wondelgem,51.078,3.71107,Entire home/apt,152,7,24,2025-08-22,0.49,1,118,9,
50257540,Sunny Rooftop Apartment – Center of Ghent!,130903323,Joris,,Rabot  - Blaisantvest,51.05754,3.71046,Entire home/apt,129,1,51,2025-08-30,3.15,1,120,22,
50334330,Recently renovated mini-mansion in Ghent.,16286633,Kimberly,,Sint Amandsberg,51.05906,3.75014,Private room,62,2,96,2025-07-06,1.89,1,29,23,
50562317,Perfect Studio for a short stay in Gent,5883895,Annelore,,Watersportbaan - Ekkergem,51.05337,3.70412,Entire home/apt,62,30,16,2025-06-28,0.31,9,335,3,
50568612,gezellige duplex studio met dakterras,63939674,Esther,,Sluizeken - Tolhuis - Ham,51.06498,3.73193,Entire home/apt,100,2,50,2025-08-10,0.99,1,326,6,
50591349,"Cozy, spacious house & terrace in the city center",15955583,Judith,,Binnenstad,51.04447,3.73712,Entire home/apt,,4,3,2025-08-17,0.43,1,0,3,
50691105,Guesthouse with natural vibe - bikes included,409632365,Lien,,Mariakerke,51.0773811340332,3.6988909244537354,Entire home/apt,75,1,243,2025-09-23,6.88,1,229,103,
50722819,Showroom appartement in Ghent,23034433,Hans,,Macharius - Heirnis,51.05012,3.73872,Entire home/apt,124,2,102,2025-09-21,2.01,1,54,21,
50910151,VerneDreams: Berlin Luxury Room,86368262,Vincent,,Binnenstad,51.05388,3.72937,Private room,96,1,153,2025-07-27,3.00,6,330,18,
50924795,Gezellige plek aan de rand van Gent,164757870,Bert,,Oud Gentbrugge,51.03657,3.75869,Private room,50,1,85,2025-09-12,2.40,2,30,36,
50990453,Cosy gypsy wagon in our garden,390342848,Cleo,,Oud Gentbrugge,51.03778,3.7594,Private room,45,2,96,2025-08-31,1.89,1,184,18,
51007977,Lovely bright room with double bed near centre,412643939,Billy,,Stationsbuurt Noord,51.03584,3.72807,Private room,63,2,193,2025-09-18,3.79,3,69,54,
51022259,Full apartment near Sint Pieters Station,97573561,Haider,,Stationsbuurt Noord,51.041,3.70833,Entire home/apt,,10,1,2021-08-02,0.02,1,0,0,
51032834,Gezellige privéloft in centrum Gent,30517937,Eline,,Elisabethbegijnhof - Papegaai,51.04996,3.71763,Private room,85,1,224,2025-09-21,5.25,1,23,30,
51061671,Comfortable spacious bedroom near shops & uni,412643939,Billy,,Stationsbuurt Noord,51.03674,3.72706,Private room,65,2,194,2025-09-21,3.82,3,69,66,
51237606,Le Petit Bordeleau,13829824,Francis,,Wondelgem,51.08199,3.72592,Entire home/apt,100,2,153,2025-09-08,3.02,8,355,32,
51320363,Classic double room in charming coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03939,3.71553,Private room,141,1,2,2022-07-10,0.05,4,297,0,
51336264,Deluxe Double Room in luxury coach house - romantic city garden,298538968,Alix,,Stationsbuurt Noord,51.03986,3.71692,Private room,155,1,1,2022-02-24,0.02,4,317,0,
51336471,Suite double room in charming coach house,298538968,Alix,,Stationsbuurt Noord,51.03797,3.7149,Private room,172,1,2,2023-07-06,0.07,4,338,0,
51345824,Ghentmade loft,348887597,Ludo En Liesbet,,Binnenstad,51.05165,3.73131,Entire home/apt,,2,37,2025-08-15,0.74,4,0,6,
51576367,Luxurious & authentic 18th century Ghent mansion,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05616,3.71194,Private room,91,1,606,2025-09-20,12.49,3,288,77,
51614976,"Privé kamer - Gent Dampoort
Private room - Ghent",418130187,Quiara,,Dampoort,51.05327,3.74947,Private room,,1,59,2024-07-28,1.20,1,0,0,
51655826,Modern ruim appartement direct aan station Gent SP,114360415,Laurens,,Stationsbuurt Noord,51.037552,3.708186,Entire home/apt,112,2,121,2025-09-07,2.49,1,13,37,
51676809,Spacious new build apartment in Ghent's hotspot,1498440,Margot,,Sluizeken - Tolhuis - Ham,51.06304,3.73436,Entire home/apt,103,2,1,2025-07-27,0.48,1,54,1,
51688910,Romantic Rooftop Loft with Fireplace,418756270,Simon,,Macharius - Heirnis,51.05502,3.73851,Entire home/apt,60,1,481,2025-09-25,10.03,2,147,125,
51703411,"Modern unique houseboat, quiet yet close to centr",12546310,Lies,,Muide - Meulestede - Afrikalaan,51.05906377458828,3.738618453399983,Entire home/apt,65,7,4,2025-02-02,0.40,2,33,4,
51719762,Design appartment in historic building anno '1893',25401446,Peter,,Binnenstad,51.050911,3.727689,Entire home/apt,262,3,45,2025-05-31,0.93,1,352,10,
51884213,Schitterend nieuwbouw appartement in Gent,196535693,Wim,,Binnenstad,51.0437,3.73548,Entire home/apt,100,22,7,2025-01-29,0.15,1,278,1,
51985040,Gezellige kamer dicht bij het centrum,29212917,Charlotte,,Binnenstad,51.03828,3.73202,Private room,,1,31,2025-07-27,0.67,2,0,20,
52026091,Tiniest house of Zwijnaarde,154477348,Jana,,Zwijnaarde,51.00762,3.71638,Entire home/apt,52,1,125,2025-09-12,6.68,1,53,74,
52164361,Lichtrijke slaapkamer met ensuite badkamer,422290597,Karel,,Ledeberg,51.033565521240234,3.743011951446533,Private room,62,1,169,2025-08-31,3.44,1,222,36,
52181954,Stylish Apartment in Renovated Town House,418756270,Simon,,Macharius - Heirnis,51.05431,3.73771,Entire home/apt,69,1,454,2025-09-23,9.45,2,345,114,
52233015,Puur Patershol,422823406,Bart,,Binnenstad,51.05932,3.7246,Private room,,2,50,2024-02-24,1.04,1,0,0,
52257316,Bright and Cosy Little House in the City Centre,404474143,Laurens,,Sluizeken - Tolhuis - Ham,51.06116,3.73603,Entire home/apt,88,2,25,2025-09-21,0.51,1,216,7,
52379961,Ruim appartement met terras bij het Begijnhof.,545163033,Thierry,,Elisabethbegijnhof - Papegaai,51.05639,3.7126,Entire home/apt,170,2,106,2025-09-12,2.21,1,208,33,
52400978,Unique Luxury apartment with cosy garden,53142300,Dorothy,,Stationsbuurt Zuid,51.02959,3.70683,Entire home/apt,,1,44,2024-05-11,0.91,4,0,0,
52452927,Spacious private room near historic downtown,57750582,Ruben,,Bloemekenswijk,51.06701,3.69888,Private room,65,2,49,2025-08-24,1.05,3,362,16,
52480384,Garden jacuzzi & sauna in vintage oasis with bikes,54858845,Esteban Jeroen,,Wondelgem,51.08097,3.70904,Entire home/apt,322,3,87,2025-08-16,1.81,2,20,10,
52511574,Cosy studio in the city center,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,53,2,208,2025-09-20,5.20,8,168,43,
52511715,Downtown Studio up to 4 Guests,68361339,Tony,,Binnenstad,51.0522941,3.7212283,Entire home/apt,74,2,270,2025-09-18,5.94,8,170,48,
52511737,Perfect place to visit Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,81,2,269,2025-09-21,5.91,8,172,49,
52511738,Optimized Duplex in the Heart of Ghent,68361339,Tony,,Binnenstad,51.05229,3.72123,Entire home/apt,61,2,205,2025-09-03,4.50,8,172,45,
52683017,Gezellige moderne woning vlakbij Gent,42744851,Katia,,Wondelgem,51.08078,3.7125,Entire home/apt,193,3,50,2025-08-31,1.05,1,97,12,
52691104,Luxurious 18thC Gent mansion with private bath& AC,417818621,Brian,,Elisabethbegijnhof - Papegaai,51.05524,3.71248,Private room,180,1,416,2024-10-27,8.65,3,318,1,
52705010,Le Grand Bordeleau,13829824,Francis,,Muide - Meulestede - Afrikalaan,51.08176,3.72662,Entire home/apt,120,2,72,2025-09-07,1.50,8,347,29,
52710465,Villa with citygarden  for WE getaway or LT-stay,4469506,Mo,,Sint Amandsberg,51.05928,3.75065,Entire home/apt,196,4,14,2025-08-09,0.30,1,344,4,
52766914,Room w/ private bathroom - near train station,23154216,Maxime,,Stationsbuurt Noord,51.04101,3.70838,Private room,,3,116,2025-01-06,2.43,1,0,8,
52817576,Nieuwe duplex penthouse met uniek zicht over Gent,82849349,Wim,,Muide - Meulestede - Afrikalaan,51.06554,3.7362,Entire home/apt,216,3,81,2025-09-15,1.88,1,266,28,
52819134,Unieke loftstudio aan de leie,110115587,Nelson,,Binnenstad,51.057884,3.723999,Entire home/apt,158,1,291,2025-09-09,6.08,5,321,77,
52835401,City centre quiet & private garden house,427767268,Mechiel,,Elisabethbegijnhof - Papegaai,51.057010650634766,3.7194600105285645,Entire home/apt,142,3,180,2025-09-24,3.80,1,235,56,
52871376,Ideal Family Retreat in Ghent,85785507,Vince,,Zwijnaarde,50.99917,3.71021,Entire home/apt,74,2,77,2025-06-30,1.62,7,170,8,
52928658,"watermolenstraat16,Gent 9000, België",428489612,Samed,,Binnenstad,51.04793,3.73036,Private room,85,1,1,2021-11-04,0.02,1,365,0,
52974458,BnB Renee - trendy apartment near station,86455568,Frederik,,Stationsbuurt Noord,51.04103,3.71759,Entire home/apt,113,10,19,2025-08-22,0.41,2,318,2,
53038105,Duplex Design Appartement,399933399,Bruno,,Binnenstad,51.05455,3.72134,Entire home/apt,170,2,30,2025-08-09,0.64,1,314,9,
53099623,Huis met tuin nabij centrum Gent,26691211,Josie,,Rabot  - Blaisantvest,51.06317,3.70781,Entire home/apt,,2,6,2024-12-29,0.44,1,0,3,
53277029,Amazingly located beautiful home in Gent centre,2688943,Nosheen,,Binnenstad,51.05615,3.72766,Entire home/apt,297,2,7,2025-02-09,0.15,2,356,2,
53319198,Lovely one bedroom apartment in the heart of Ghent,389348727,Arnaud,,Binnenstad,51.05052947998047,3.727344036102295,Entire home/apt,102,2,192,2025-09-18,4.10,1,281,45,
53390370,the cottage: tiny house for two,92862017,Lut,,Sint Amandsberg,51.06234,3.76212,Entire home/apt,80,3,108,2025-09-14,2.30,1,237,18,
53413874,Studio Kalvermarkt.,25688131,Sofie,,Binnenstad,51.05396,3.732,Private room,108,2,96,2025-08-17,2.15,1,268,22,
53507844,Studio Tzawel : private downtown Gent,3138091,Dieter,,Sluizeken - Tolhuis - Ham,51.06216,3.72785,Entire home/apt,146,2,26,2025-09-14,1.28,1,315,23,
53530628,"Zen studio in the city centre of Ghent, En Douceur",433468746,Fre & Mur,,Binnenstad,51.04939,3.72738,Entire home/apt,105,2,150,2025-09-23,3.22,4,39,37,
53557922,Masterbedroom in monumentale Interbellum-Villa,275961023,Bruno,,Nieuw Gent - UZ,51.02235,3.71362,Private room,77,1,214,2025-08-31,4.68,2,349,58,
53567829,Spacious luxury apartment with Castle view!,54994195,Sara,,Binnenstad,51.057007,3.721547,Entire home/apt,213,2,200,2025-09-11,4.38,2,265,47,
53638986,Charmant herenhuis voor kattenliefhebbers,433790569,Hilde,,Macharius - Heirnis,51.050014,3.739953,Entire home/apt,227,3,59,2025-08-10,1.29,1,223,19,
53701242,3 Bedroom Apartment in a Art-Nouveau House,53142300,Dorothy,,Stationsbuurt Noord,51.03553,3.71442,Entire home/apt,237,1,109,2025-08-22,2.36,4,76,43,
53872199,Private room with bathroom in Edgar Guesthouse,436371446,Steven,,Binnenstad,51.05597,3.73103,Private room,95,1,147,2025-09-16,3.23,1,348,25,
53996732,Cozy urban jungle studio in Ghent,3535946,Nils,,Rabot  - Blaisantvest,51.06305,3.7105,Entire home/apt,87,31,63,2024-08-31,1.39,1,0,0,
54043685,Cozy spacious 1-bedroom loft in Gent,8729564,Michiel,,Ledeberg,51.03892,3.7453,Entire home/apt,,1,64,2024-12-08,4.58,1,0,41,
54162835,Rustig gelegen guesthouse vlakbij Gent,37013960,Eline,,Oostakker,51.07502,3.76424,Entire home/apt,,2,2,2024-11-20,0.06,1,0,1,
54174802,Studio Boho (2p) - central Ghent,14323217,Eva Goedele L,,Binnenstad,51.05748,3.72374,Entire home/apt,105,2,362,2025-09-14,8.21,3,119,101,
54289146,Wellness suite with hammam (B&B Schopenhauer),83766425,Erik,,Binnenstad,51.05084,3.72068,Private room,139,1,20,2025-05-16,0.46,4,346,3,
54323042,Cozy apartment+terras *free parking *city & nature,2047582,Bettina,,Gentbrugge,51.0454,3.76143,Entire home/apt,122,2,81,2025-09-25,1.93,1,76,30,
503340971556594847,"Cosy, furnished & renovated flat w. outside lounge",433406858,Donald,,Stationsbuurt Zuid,51.03197,3.71077,Entire home/apt,79,30,61,2025-08-11,1.32,7,253,6,
504152649645064218,Cosy private floor in the green belt of Ghent,232990775,Dorien,,Sint Denijs Westrem,51.019630432128906,3.6670639514923096,Private room,63,2,122,2025-09-18,2.69,1,150,40,
541321359271415124,VerneDreams : Marrakech Loft + Balcony,86368262,Vincent,,Binnenstad,51.05498,3.7295,Entire home/apt,177,1,30,2025-07-23,0.67,6,329,7,
544259060889203755,3 Bedroom Art-Nouveau Apartment with Free Parking!,53142300,Dorothy,,Stationsbuurt Noord,51.03403,3.71569,Entire home/apt,277,1,72,2025-09-07,1.61,4,52,23,
547401550794955751,Cosy house in Ghent,381797124,Jens,,Ledeberg,51.035244,3.74586,Entire home/apt,91,2,43,2025-06-09,1.00,1,289,10,
547725169498473061,Spacious duplex in lovely home,32570084,Serena,,Rabot  - Blaisantvest,51.06371,3.70567,Private room,82,2,5,2025-05-30,0.64,1,88,5,
548409939783914166,Medieval Hide-Out in the Heart of Ghent Center,68361339,Tony,,Binnenstad,51.04819,3.72137,Entire home/apt,60,1,228,2025-09-23,5.23,8,156,52,
560698380471000666,Artistic stay in city center w. sweet cat,6599186,Judith,,Sluizeken - Tolhuis - Ham,51.06356,3.72511,Private room,89,2,61,2023-11-20,1.39,2,89,0,
560798440827676548,Artistic flat w. sweet cat in city center,6599186,Judith,,Sluizeken - Tolhuis - Ham,51.0633,3.72601,Entire home/apt,,3,5,2023-06-25,0.12,2,0,0,
563837832132081096,3-Bedroom Penthouse in a UNESCO Heritage Beguinage,3228661,Yulia,,Elisabethbegijnhof - Papegaai,51.05754,3.71175,Entire home/apt,,2,61,2025-09-21,1.41,1,0,11,
566406427789956662,Comfortabele en ruime gezinswoning,30430924,Pieter,,Wondelgem,51.08589139999999,3.7168418,Entire home/apt,191,3,4,2025-09-20,2.18,1,4,4,
571592211795327762,Private room with roof terrace in Ghent,152712485,Katrijn,,Sluizeken - Tolhuis - Ham,51.057964,3.735626,Private room,72,2,146,2025-09-18,3.37,1,270,32,
572212497010594407,Rustige studio met terras in Gent,447197910,Anja,,Stationsbuurt Noord,51.04103,3.71479,Entire home/apt,71,2,54,2025-08-31,1.38,1,62,17,
577373965321248430,"Bemeubelde woning, zoek niet verder,omgeving Gent.",325545507,Jody,,Zwijnaarde,51.004158,3.680559,Entire home/apt,,5,0,,,2,362,0,
579644293444824706,Stijlvolle stadswoning met zonnige tuin en kat.,11715743,Lot,,Stationsbuurt Noord,51.04055,3.70653,Entire home/apt,,3,29,2024-08-04,0.69,2,0,0,
583981446555615889,A luxury home away from home,20723524,Peter,,Stationsbuurt Zuid,51.033077,3.709546,Entire home/apt,280,2,114,2025-09-14,2.69,2,329,27,
584460285123441808,Kamer Ginette,449968097,Kristien,,Elisabethbegijnhof - Papegaai,51.05431,3.71929,Private room,67,1,304,2025-09-21,7.13,2,317,71,
584489865773900177,Kamer Angèle,449968097,Kristien,,Elisabethbegijnhof - Papegaai,51.05249,3.71786,Private room,69,1,335,2025-09-21,7.81,2,314,68,
586086056427004238,Stunning Duplex Apartment in Ghent Center,68361339,Tony,,Binnenstad,51.04819,3.72137,Entire home/apt,76,1,209,2025-09-15,4.95,8,158,51,
586240583276776898,Private 2 room apartment in Ghent's greenest area,33064430,Jan,,Bloemekenswijk,51.075729,3.70673,Entire home/apt,64,2,32,2025-07-12,0.76,2,221,5,
588074953081790701,Gezellig huisje met rustig tuintje,9263273,Eefje,,Oud Gentbrugge,51.04283,3.7445,Entire home/apt,,1,77,2025-09-21,1.83,1,0,16,
596991058286216014,Cozy & pet friendly apartment,37060815,Ilse,,Stationsbuurt Zuid,51.03422,3.7122,Entire home/apt,146,5,36,2025-08-26,1.39,1,360,18,
600352600119488042,Nice and quiet room in the hart of Ghent,453283474,Lisa,,Elisabethbegijnhof - Papegaai,51.05013,3.71494,Private room,46,2,163,2025-09-01,4.01,1,277,50,
600420874549880341,Cozy master bedroom with private bathroom in Gent,453293463,Georgina And Yannick,,Rabot  - Blaisantvest,51.06552,3.71013,Private room,,1,30,2023-02-19,0.74,1,0,0,
600452064065640609,1 single bed in shared apt in the Center of Gent,58971045,Bb,,Binnenstad,51.0486,3.73247,Private room,,2,91,2025-09-21,2.17,1,0,16,
604262006561653208,Nyte estate. Rural familyhouse (4-12p) near Ghent.,284503462,Winnewald,,Drongen,51.05501,3.61458,Entire home/apt,789,2,35,2025-09-21,1.18,2,332,18,
611415055995429515,Boat Bèta: sleeping on a vintage boat! (+ bikes),451234250,Sammy François C,,Mariakerke,51.07811,3.67601,Entire home/apt,92,1,64,2025-09-18,2.39,1,179,29,
617061695907116084,Free-time flat in authentieke herenwoning met tuin,456888199,Yann,,Macharius - Heirnis,51.05711119999999,3.733571,Entire home/apt,188,1,6,2025-08-02,0.16,1,326,2,
618589630389591997,Gezellig rijhuis in Gent met tuintje,457243627,Ingeborg,,Brugse Poort - Rooigem,51.058781,3.697936,Entire home/apt,,2,37,2025-05-04,0.92,1,31,7,
619262980135726448,Gezellig huis met charmante stadstuin,45294742,Laurence,,Dampoort,51.05415,3.75022,Entire home/apt,149,3,16,2025-08-11,0.60,1,174,3,
619310993062723221,Deluxe kamer met tuinzicht,87683973,Marieke & Arne,,Nieuw Gent - UZ,51.02881,3.72899,Private room,,2,70,2025-09-15,1.85,1,0,17,
620715453215959817,Lovely 1 bedroom apartment in the city center.,133379494,Orphee,,Binnenstad,51.0507,3.73382,Entire home/apt,96,2,0,,,1,81,0,
622883760429512991,Herenhuiskamer Schoolstraat,458182999,Sandra,,Sint Amandsberg,51.05874,3.74973,Private room,46,2,122,2025-09-07,2.98,1,125,31,
623099510698984989,"Centrum Gent. 
Leuke condo.Keuken badkamer&terras",328083160,Rossella,,Stationsbuurt Noord,51.0405,3.71702,Entire home/apt,88,2,70,2025-09-21,1.71,2,157,26,
623744021944628613,Duplex appartement met terras in 9050 Gent,37900115,Maxime,,Gentbrugge,51.029236,3.769713,Entire home/apt,100,1,248,2025-09-21,6.04,1,234,68,
624296716421946499,Studio in hartje Gent,458529041,Sophie,,Elisabethbegijnhof - Papegaai,51.0556078,3.720185,Entire home/apt,110,3,100,2025-09-25,2.73,1,349,35,
628014665650424738,Charming Master Bedroom near Ghent,132905445,Isabelle,,Sint Amandsberg,51.07069,3.75559,Private room,53,2,55,2025-08-25,1.35,1,292,10,
633573438362869161,Spacious center apartment in historic mansion,75219754,Willem,,Rabot  - Blaisantvest,51.056934,3.709334,Entire home/apt,99,2,210,2025-09-11,5.27,1,295,63,
634699549376997916,Very nice studio in a great location!,401912810,Veerle,,Stationsbuurt Zuid,51.02745,3.71857,Entire home/apt,63,2,160,2025-09-12,4.11,1,77,47,
636608971858954002,"2 slaapkamer appartement, zicht op Zuidpark",32824796,Julie,,Binnenstad,51.04475,3.73046,Entire home/apt,,60,0,,,1,363,0,
637635080410729615,Comfortable studio on ideal location,6751121,Hilde,,Stationsbuurt Noord,51.04025,3.71684,Entire home/apt,86,1,116,2025-09-21,2.92,1,23,29,
643113671195211636,"Ruime lichte woning met tuin, park aan overzijde",14527500,Jeroen,,Oud Gentbrugge,51.04083,3.74855,Entire home/apt,102,3,25,2025-08-10,0.64,2,5,5,
643130403631689390,Groots huis in alle rust in hartje van de stad,23215011,Karen,,Elisabethbegijnhof - Papegaai,51.04935,3.71842,Entire home/apt,336,4,14,2025-08-15,0.37,1,170,5,
643238865287520029,The Green Studio,147323902,Rudy,,Elisabethbegijnhof - Papegaai,51.0515191,3.7169624,Entire home/apt,116,2,191,2025-09-21,4.76,4,335,40,
643860122056358954,Ghent City Center next to tram,113153295,Charlotte,,Binnenstad,51.04719,3.73216,Private room,65,1,104,2025-09-05,2.59,1,46,26,
643902245522905860,Jacob’s Getaway - Cosy Appartement - City Center,463004082,Jacob,,Elisabethbegijnhof - Papegaai,51.0523118,3.7201847,Entire home/apt,288,3,17,2025-09-06,0.47,2,146,4,
648538836094468797,Charming house in Ghent,38059611,Nathalie,,Oud Gentbrugge,51.04261,3.75518,Entire home/apt,169,1,23,2025-08-24,0.59,2,72,6,
649864570667435876,Bright design apartment in the center of Ghent,60198564,Alexander,,Elisabethbegijnhof - Papegaai,51.04869,3.71826,Entire home/apt,,3,61,2025-05-12,2.32,2,0,19,
650807100071516602,Uniek Gent centrum toplocatie,18223513,Christophe,,Binnenstad,51.05037309999999,3.7297351,Entire home/apt,111,1,163,2025-09-22,5.07,1,326,61,
651095590700776042,Quiet apartment near Ghent - with parking,424525330,Laura,,Gentbrugge,51.04884,3.76844,Entire home/apt,131,2,45,2025-09-14,1.55,1,70,14,
651506932630688401,"Cosy, big room close to the city centre",130119751,Benedicte,,Watersportbaan - Ekkergem,51.05138867997719,3.7003482928289797,Private room,71,1,12,2025-09-20,6.55,1,47,12,
652903572866852394,Oase van rust in de rand van het bruisende Gent.,29592700,Vanessa,,Gentbrugge,51.03614,3.77019,Entire home/apt,180,3,4,2023-08-12,0.10,1,172,0,
653268049447741026,Design loft met uitzicht én parking,414258920,Peter,,Binnenstad,51.04764,3.72079,Entire home/apt,,1,33,2023-10-23,0.85,1,268,0,
656249311599380881,Luxueus verblijf in Gent,292296380,Anne,,Binnenstad,51.05419,3.72473,Entire home/apt,228,2,22,2025-09-19,0.57,1,215,6,
657690330438556636,Mooie studio in Gent,2332925,Veronique,,Binnenstad,51.04440839999999,3.7305421,Entire home/apt,94,3,83,2025-09-20,2.14,1,10,40,
657973942295880196,Spacious appartement in holy corner of Ghent,13352606,Johan,,Rabot  - Blaisantvest,51.05976,3.71248,Entire home/apt,82,2,54,2025-09-17,1.37,1,87,13,
659200883464961803,Bring your own camper @ Nature & Culture Ghent *,5077877,Frauke,,Sint Amandsberg,51.06488,3.77695,Entire home/apt,51,3,1,2022-08-23,0.03,3,86,0,
661628538010081075,Exclusive Glamping Tipi experience by Nature Gent,5077877,Frauke,,Sint Amandsberg,51.0638734,3.776877,Entire home/apt,75,2,27,2025-08-17,0.72,3,111,14,
662693509127588633,Jacob’s Getaway - Spacious App - City Center,463004082,Jacob,,Binnenstad,51.05131,3.72051,Entire home/apt,345,3,12,2025-08-17,0.34,2,126,6,
664127083888921592,Stylish Double Bedroom Retreat in Ghent,34821696,Oliver,,Binnenstad,51.0580334,3.7267283,Private room,,1,127,2025-09-07,3.24,3,158,16,
665190594646188806,Private room in authentic townhouse,1997482,Lloyd,,Watersportbaan - Ekkergem,51.0479,3.71012,Private room,48,55,4,2023-01-15,0.10,1,241,0,
665601415224575400,Privékamer in rijtjeshuis,38059611,Nathalie,,Oud Gentbrugge,51.04342,3.7536,Private room,,1,5,2024-05-29,0.21,2,0,0,
665602748626800422,•Design Studio Gent• modern en stijlvol met terras,433406858,Donald,,Stationsbuurt Noord,51.03563,3.72906,Entire home/apt,94,2,139,2025-09-21,3.57,7,316,37,
665650150220387903,"•Design Studio Gent• nabij station, musea &centrum",433406858,Donald,,Stationsbuurt Noord,51.03564,3.72752,Entire home/apt,94,2,103,2025-08-22,2.66,7,343,32,
666474516028233189,Mooi appartement op wandelafstand van het centrum,60087505,Fons,,Sluizeken - Tolhuis - Ham,51.0666385,3.7318983,Entire home/apt,,3,40,2025-09-22,1.05,1,0,11,
667833433039127459,Nieuw lichtrijk luxe apart met zonnig terras,6152783,Annick,,Muide - Meulestede - Afrikalaan,51.07469,3.72813,Entire home/apt,110,3,30,2025-08-18,0.79,1,87,11,
